year;keywords;doi
2020;deception, influence, behavior change, cybersecurity, interaction;https://doi.org/10.1145/3313831.3376832
2020;Visualization, Design Studies, Service-Learning, Pedagogy, Theory and Methods;https://doi.org/10.1145/3313831.3376829
2020;VR, trigeminal, smell, thermal, illusion, haptics;https://doi.org/10.1145/3313831.3376806
2020;Visualization, Responsive Design, News, Mobile Devices;https://doi.org/10.1145/3313831.3376777
2020;Hardware device realization, low volume electronics manufacturing, productization, long tail hardware;https://doi.org/10.1145/3313831.3376761
2020;Game-based learning, game design, computational thinking, video games, Scratch, Dr. Scratch, constructionist learning;https://doi.org/10.1145/3313831.3376755
2020;AR/VR authoring,augmented reality,virtual reality,end-user development,AR/VR development,AR/VR design;https://doi.org/10.1145/3313831.3376722
2020;Mobile Video Calls, Distributed Families, Facilitation Work, Camera Work, Conversation Analysis;https://doi.org/10.1145/3313831.3376704
2020;Transgender, non-binary, participatory design, technology design, community, safety, resources, LGBTQ+;https://doi.org/10.1145/3313831.3376669
2020;Micro-Phenomenology, User Experience, Empirical Methods;https://doi.org/10.1145/3313831.3376664
2020;Avatar customisation, identification, virtual reality, exergaming, feedforward;https://doi.org/10.1145/3313831.3376661
2020;Virtual Reality, Meaning in HCI, Psychedelic Drugs, Altered states, User Experience, Mystical-type Experiences;https://doi.org/10.1145/3313831.3376649
2020;Care home, dementia, design, everyday sounds, soundscapes;https://doi.org/10.1145/3313831.3376577
2020;Participation, iteration, user-centered design, cultural computing, feminist theory, postcolonial theory, decolonial theory;https://doi.org/10.1145/3313831.3376545
2020;Premature infants, neonatal intensive care, NICU, pain reduction, parents, automation, Research through Design;https://doi.org/10.1145/3313831.3376539
2020;Design, continuing bonds, ongoingness, death, grief, bereavement, physical/digital, lived experience, autobiographical, autoethnography, digital images, photographs, relational selves;https://doi.org/10.1145/3313831.3376531
2020;Augmentative and alternative communication, text entry, context-aware AAC, context-aware text entry, context-aware augmentative and alternative communication;https://doi.org/10.1145/3313831.3376525
2020;Narrative Feedback, Ambient Display, Mobile Health;https://doi.org/10.1145/3313831.3376478
2020;Menstrual cycles, research through design, menstruation, feminist HCI, women's health, touching;https://doi.org/10.1145/3313831.3376471
2020;Virtual Reality, Haptics, Force Feedback, String-Driven, Touch, Grasp;https://doi.org/10.1145/3313831.3376470
2020;Open Science, public data sharing, open data, data availability;https://doi.org/10.1145/3313831.3376448
2020;AI, ML, ethics, fairness, co-design, checklists;https://doi.org/10.1145/3313831.3376445
2020;computational notebooks, program synthesis, data science;https://doi.org/10.1145/3313831.3376442
2020;critical race theory, race, racism, storytelling, theory;https://doi.org/10.1145/3313831.3376392
2020;Augmented/virtual reality, interaction tracking, user testing;https://doi.org/10.1145/3313831.3376330
2020;Automated Vehicles, Autonomous Vehicles, Pedestrians, VRU, eHMI, Interface, Color, Animation;https://doi.org/10.1145/3313831.3376325
2020;Artificial intelligence, mental models, conceptual models, games, word games, AI agents, think-aloud;https://doi.org/10.1145/3313831.3376316
2020;Inclusion, Visual Impairment, Games, Education, Co-design;https://doi.org/10.1145/3313831.3376270
2020;Intellectual Disabilities, Primary Health Care, Augmentative and Alternative Communication, Accessibility, Mobile Applications;https://doi.org/10.1145/3313831.3376159
2020;Active Reading, Diagramming, Pen-and-ink gestures;https://doi.org/10.1145/3313831.3376155
2020;Pen input, tablet input, hand pose estimation;https://doi.org/10.1145/3313831.3376147
